date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:56:07	2761/2761	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Apr%202018%2020:26:16%20GMT	https://page-preview.instapage.com/preview/623c8fc8208ed1d02b561db6f8229843e07a31241680db8bc9185e4e4b1102b6?displayMode=0&variation=A	C:/Mis%20lugares%20Web/landing/page-preview.instapage.com/preview/623c8fc8208ed1d02b561db6f8229843e07a31241680db8bc9185e4e4b1102b678ad.html	(from )
15:56:07	25/25	U-----	200	untouched ('OK')	text/plain	etag:W/%2219-2NTlN/votVlrfMtAaltZ799LfR0%22	https://page-preview.instapage.com/robots.txt		(from )
15:56:07	1456/1456	U-----	200	untouched ('')	image/png	etag:%225831e26f4743ff37a9fa53347b25c3d7%22	http://storage.googleapis.com/instapage-assets/favicon/favicon-32x32.png	C:/Mis%20lugares%20Web/landing/storage.googleapis.com/instapage-assets/favicon/favicon-32x32.png	(from https://page-preview.instapage.com/preview/623c8fc8208ed1d02b561db6f8229843e07a31241680db8bc9185e4e4b1102b6?displayMode=0&variation=A)
15:56:07	2402/2402	U-----	200	untouched ('')	image/png	etag:%22d640ebd0308e2754399c520699782af0%22	http://storage.googleapis.com/instapage-assets/favicon/favicon-96x96.png	C:/Mis%20lugares%20Web/landing/storage.googleapis.com/instapage-assets/favicon/favicon-96x96.png	(from https://page-preview.instapage.com/preview/623c8fc8208ed1d02b561db6f8229843e07a31241680db8bc9185e4e4b1102b6?displayMode=0&variation=A)
15:56:08	1133/1133	U-----	200	untouched ('')	image/png	etag:%22fc9bd8f97c127f60c3c3feff315f70ed%22	http://storage.googleapis.com/instapage-assets/favicon/favicon-16x16.png	C:/Mis%20lugares%20Web/landing/storage.googleapis.com/instapage-assets/favicon/favicon-16x16.png	(from https://page-preview.instapage.com/preview/623c8fc8208ed1d02b561db6f8229843e07a31241680db8bc9185e4e4b1102b6?displayMode=0&variation=A)
15:56:08	1855/1855	U-----	200	untouched ('')	image/png	etag:%2230eff5aef28bd61408c17252a76f9f93%22	http://storage.googleapis.com/instapage-assets/favicon/apple-icon-57x57.png	C:/Mis%20lugares%20Web/landing/storage.googleapis.com/instapage-assets/favicon/apple-icon-57x57.png	(from https://page-preview.instapage.com/preview/623c8fc8208ed1d02b561db6f8229843e07a31241680db8bc9185e4e4b1102b6?displayMode=0&variation=A)
15:56:08	2084/2084	U-----	200	untouched ('')	image/png	etag:%22e1f646c7a13b961d0d77e262dd6c35e8%22	http://storage.googleapis.com/instapage-assets/favicon/apple-icon-72x72.png	C:/Mis%20lugares%20Web/landing/storage.googleapis.com/instapage-assets/favicon/apple-icon-72x72.png	(from https://page-preview.instapage.com/preview/623c8fc8208ed1d02b561db6f8229843e07a31241680db8bc9185e4e4b1102b6?displayMode=0&variation=A)
15:56:08	1903/1903	U-----	200	untouched ('')	image/png	etag:%22e65a0206a4617469a0bb40dc66b546a4%22	http://storage.googleapis.com/instapage-assets/favicon/apple-icon-60x60.png	C:/Mis%20lugares%20Web/landing/storage.googleapis.com/instapage-assets/favicon/apple-icon-60x60.png	(from https://page-preview.instapage.com/preview/623c8fc8208ed1d02b561db6f8229843e07a31241680db8bc9185e4e4b1102b6?displayMode=0&variation=A)
15:56:08	2144/2144	U-----	200	untouched ('')	image/png	etag:%228ebaca3ce2119dbe9ae3ab3d8119516e%22	http://storage.googleapis.com/instapage-assets/favicon/apple-icon-76x76.png	C:/Mis%20lugares%20Web/landing/storage.googleapis.com/instapage-assets/favicon/apple-icon-76x76.png	(from https://page-preview.instapage.com/preview/623c8fc8208ed1d02b561db6f8229843e07a31241680db8bc9185e4e4b1102b6?displayMode=0&variation=A)
15:56:08	2615/2615	U-----	200	untouched ('')	image/png	etag:%22c9dac96fcc6f4f26b08cd0348788a07d%22	http://storage.googleapis.com/instapage-assets/favicon/apple-icon-114x114.png	C:/Mis%20lugares%20Web/landing/storage.googleapis.com/instapage-assets/favicon/apple-icon-114x114.png	(from https://page-preview.instapage.com/preview/623c8fc8208ed1d02b561db6f8229843e07a31241680db8bc9185e4e4b1102b6?displayMode=0&variation=A)
15:56:09	3109/3109	U-----	200	untouched ('')	image/png	etag:%22bf0c769da343fabb4d8931e2a30c790c%22	http://storage.googleapis.com/instapage-assets/favicon/apple-icon-144x144.png	C:/Mis%20lugares%20Web/landing/storage.googleapis.com/instapage-assets/favicon/apple-icon-144x144.png	(from https://page-preview.instapage.com/preview/623c8fc8208ed1d02b561db6f8229843e07a31241680db8bc9185e4e4b1102b6?displayMode=0&variation=A)
15:56:09	2765/2765	U-----	200	untouched ('')	image/png	etag:%226f3d1d26b443d508d110c2b309f7e5ef%22	http://storage.googleapis.com/instapage-assets/favicon/apple-icon-120x120.png	C:/Mis%20lugares%20Web/landing/storage.googleapis.com/instapage-assets/favicon/apple-icon-120x120.png	(from https://page-preview.instapage.com/preview/623c8fc8208ed1d02b561db6f8229843e07a31241680db8bc9185e4e4b1102b6?displayMode=0&variation=A)
15:56:09	3210/3210	U-----	200	untouched ('')	image/png	etag:%2276ea3c380eb8c76e6f0df2f21e0c410b%22	http://storage.googleapis.com/instapage-assets/favicon/apple-icon-152x152.png	C:/Mis%20lugares%20Web/landing/storage.googleapis.com/instapage-assets/favicon/apple-icon-152x152.png	(from https://page-preview.instapage.com/preview/623c8fc8208ed1d02b561db6f8229843e07a31241680db8bc9185e4e4b1102b6?displayMode=0&variation=A)
15:56:09	3613/3613	U-----	200	untouched ('')	image/png	etag:%22071ba6bf8f6177742e4f068b7adb3cd1%22	http://storage.googleapis.com/instapage-assets/favicon/apple-icon-180x180.png	C:/Mis%20lugares%20Web/landing/storage.googleapis.com/instapage-assets/favicon/apple-icon-180x180.png	(from https://page-preview.instapage.com/preview/623c8fc8208ed1d02b561db6f8229843e07a31241680db8bc9185e4e4b1102b6?displayMode=0&variation=A)
15:56:09	3109/3109	U-----	200	untouched ('')	image/png	etag:%22bf0c769da343fabb4d8931e2a30c790c%22	http://storage.googleapis.com/instapage-assets/favicon/ms-icon-144x144.png	C:/Mis%20lugares%20Web/landing/storage.googleapis.com/instapage-assets/favicon/ms-icon-144x144.png	(from https://page-preview.instapage.com/preview/623c8fc8208ed1d02b561db6f8229843e07a31241680db8bc9185e4e4b1102b6?displayMode=0&variation=A)
15:56:19	74064/74064	U-----	200	untouched ('OK')	text/css	etag:1520074729	https://c.fastcdn.co/ppa/index.4334a0349b7f5da1eafdb14427079962.css	C:/Mis%20lugares%20Web/landing/c.fastcdn.co/ppa/index.4334a0349b7f5da1eafdb14427079962.css	(from https://page-preview.instapage.com/preview/623c8fc8208ed1d02b561db6f8229843e07a31241680db8bc9185e4e4b1102b6?displayMode=0&variation=A)
15:56:20	1666/1666	U-----	200	untouched ('')	application/javascript	etag:1520074729	https://c.fastcdn.co/ppa/pro-9eaddcc15219aba5cb6eb3caefe2f6a8/tracking/analytics-injector.js	C:/Mis%20lugares%20Web/landing/c.fastcdn.co/ppa/pro-9eaddcc15219aba5cb6eb3caefe2f6a8/tracking/analytics-injector.js	(from https://page-preview.instapage.com/preview/623c8fc8208ed1d02b561db6f8229843e07a31241680db8bc9185e4e4b1102b6?displayMode=0&variation=A)
15:56:20	171955/171955	U-----	200	untouched ('')	application/javascript	etag:1520074729	https://c.fastcdn.co/ppa/pro-5cec0377abf0336db5ac52e60ee5eafc/polyfills.bundle.js	C:/Mis%20lugares%20Web/landing/c.fastcdn.co/ppa/pro-5cec0377abf0336db5ac52e60ee5eafc/polyfills.bundle.js	(from https://page-preview.instapage.com/preview/623c8fc8208ed1d02b561db6f8229843e07a31241680db8bc9185e4e4b1102b6?displayMode=0&variation=A)
15:56:20	239/239	U-----	200	untouched ('')	image/png	etag:%2263f0174c102aff838e1fb2c07e6c0064%22	http://storage.googleapis.com/instapage-app-assets/1471520975_icon-search.png	C:/Mis%20lugares%20Web/landing/storage.googleapis.com/instapage-app-assets/1471520975_icon-search.png	(from https://c.fastcdn.co/ppa/index.4334a0349b7f5da1eafdb14427079962.css)
15:56:20	1276/1276	U-----	200	untouched ('')	image/png	etag:%2234f131825dfc0b7ffa982f63db502057%22	http://storage.googleapis.com/instapage-app-assets/1483439775_hotspot_x1.png	C:/Mis%20lugares%20Web/landing/storage.googleapis.com/instapage-app-assets/1483439775_hotspot_x1.png	(from https://c.fastcdn.co/ppa/index.4334a0349b7f5da1eafdb14427079962.css)
15:56:20	1405274/1405274	U-----	200	untouched ('')	application/javascript	etag:1520074729	https://c.fastcdn.co/ppa/pro-4d4f99cd889ba92b3a5bd22e4c7ca535/vendor.bundle.js	C:/Mis%20lugares%20Web/landing/c.fastcdn.co/ppa/pro-4d4f99cd889ba92b3a5bd22e4c7ca535/vendor.bundle.js	(from https://page-preview.instapage.com/preview/623c8fc8208ed1d02b561db6f8229843e07a31241680db8bc9185e4e4b1102b6?displayMode=0&variation=A)
15:56:20	2417/2417	U-----	200	untouched ('')	image/png	etag:%22e5d0f5443cfe361d4669bdb5a648b653%22	http://storage.googleapis.com/instapage-app-assets/1483439773_hotspot_x2.png	C:/Mis%20lugares%20Web/landing/storage.googleapis.com/instapage-app-assets/1483439773_hotspot_x2.png	(from https://c.fastcdn.co/ppa/index.4334a0349b7f5da1eafdb14427079962.css)
15:56:21	260881/260881	U-----	200	untouched ('')	application/javascript	etag:1520083504	https://c.fastcdn.co/ppa/pro-7546c7b515df1eb88d3f344e7ecd179b/index.bundle.js	C:/Mis%20lugares%20Web/landing/c.fastcdn.co/ppa/pro-7546c7b515df1eb88d3f344e7ecd179b/index.bundle.js	(from https://page-preview.instapage.com/preview/623c8fc8208ed1d02b561db6f8229843e07a31241680db8bc9185e4e4b1102b6?displayMode=0&variation=A)
